LAST_EXEC_TS	TCODE	TCODE_TEXT	ABAP_PROGRAM	EXEC_COUNT	TOTAL_EXEC_TIME_SEC	AVG_EXEC_TIME_SEC	MAX_EXEC_TIME_SEC	MIN_EXECUTION_MEMORY_SIZE	MAX_EXECUTION_MEMORY_SIZE	TOTAL_EXECUTION_MEMORY_SIZE	SQL_TEXT
20260625125447249802000			SAPLZMM410	31,284	2,650.795000000	0.085000000	0.275000000	1,014,632	30,091,220	326,288,070,404	SELECT /* FDA WRITE */ DISTINCT  "A" . "WERKS" , "A" . "MATNR" , "A" . "EBELN" , "A" . "EBELP" , "C" . "VBELN" , CAST( 0 AS DECIMAL(15,3) ) "DEL_QTY" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "LGORT" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "WERKS_D" , "A" . "ZZBATCH_CODE" FROM "EKPO" "A" INNER JOIN "LIPS" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "B" . "VGBEL" = "A" . "EBELN" AND RTRIM( SUBSTRING( "B" . "VGPOS" , 2 , 5 ) ) = "A" . "EBELP" INNER JOIN "EKKO" ON "A" . "MANDT" = "EKKO" . "MANDT" AND "A" . "EBELN" = "EKKO" . "EBELN" INNER JOIN "LIKP" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "VBELN" = "C" . "VBELN" INNER JOIN ? "D" ("MATNR" NVARCHAR(40)) ON "A" . "MATNR" = "D" . "MATNR" WHERE "A" . "MANDT" = ? AND "A" . "WERKS" = ? AND "A" . "LOEKZ" = N'' AND "A" . "ZZSTR_RCV_PLAN_DATE" = ? AND "EKKO" . "BSTYP" = N'F' AND "EKKO" . "ZZSLIP_KIND_CODE" = N'50' AND "A" . "ZZBATCH_CODE" IN ( ? , ? ) AND "A" . "ZZRCV_PATH_CODE" = N'6'
20260625135445840483000			SAPLZMM347	3,837	2,638.513000000	0.688000000	3.656000000	1,004,248	656,014,468	560,799,675,076	SELECT /* FDA WRITE */ "A" . "WERKS" , "A" . "MATNR" , SUM( ( CASE "A" . "SHKZG" WHEN N'S' THEN ( "A" . "MENGE" * CAST( -1 AS INTEGER ) ) ELSE "A" . "MENGE" END ) ) "QTY" FROM "MATDOC" "A" INNER JOIN ? "B" ("MATNR" NVARCHAR(40), "WERKS" NVARCHAR(4)) ON "B" . "WERKS" = "A" . "WERKS" AND "B" . "MATNR" = "A" . "MATNR" WHERE "A" . "MANDT" = ? AND "A" . "RECORD_TYPE" = N'MDOC' AND "A" . "BUDAT" BETWEEN ? AND ? AND "A" . "BWART" IN ( ? , ? , ? , ? ) GROUP BY "A" . "WERKS" , "A" . "MATNR" ORDER BY "A" . "WERKS" , "A" . "MATNR"
20260625115448808435000			SAPLZMM410	29,560	2,602.767000000	0.088000000	0.202000000	1,012,432	39,168,256	315,738,821,228	SELECT /* FDA WRITE */ DISTINCT  "A" . "WERKS" , "A" . "MATNR" , "A" . "EBELN" , "A" . "EBELP" , "C" . "VBELN" , CAST( 0 AS DECIMAL(15,3) ) "DEL_QTY" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "LGORT" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "WERKS_D" , "A" . "ZZBATCH_CODE" FROM "EKPO" "A" INNER JOIN "LIPS" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "B" . "VGBEL" = "A" . "EBELN" AND RTRIM( SUBSTRING( "B" . "VGPOS" , 2 , 5 ) ) = "A" . "EBELP" INNER JOIN "EKKO" ON "A" . "MANDT" = "EKKO" . "MANDT" AND "A" . "EBELN" = "EKKO" . "EBELN" INNER JOIN "LIKP" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "VBELN" = "C" . "VBELN" INNER JOIN ? "D" ("MATNR" NVARCHAR(40)) ON "A" . "MATNR" = "D" . "MATNR" WHERE "A" . "MANDT" = ? AND "A" . "WERKS" = ? AND "A" . "LOEKZ" = N'' AND "A" . "ZZSTR_RCV_PLAN_DATE" = ? AND "EKKO" . "BSTYP" = N'F' AND "EKKO" . "ZZSLIP_KIND_CODE" = N'50' AND "A" . "ZZBATCH_CODE" IN ( ? , ? ) AND "A" . "ZZRCV_PATH_CODE" = N'6'
20260625145447530957000			SAPLZSD013	9,166	2,524.484000000	0.275000000	1.046000000	1,546,272	512,630,864	501,865,325,312	SELECT /* FDA WRITE */ "VBRK" . "FKDAT" , "VBRP" . "WERKS" , "VBRP" . "MATNR" , "VBRP" . "VRKME" , "VBRP" . "MEINS" , "VBRK" . "WAERK" , SUM( ( CASE "VBRP" . "SHKZG" WHEN N'X' THEN ( ABS( "VBRP" . "FKIMG" ) * CAST( -1 AS INTEGER ) ) ELSE ABS( "VBRP" . "FKIMG" ) END ) ) "KWMENG" , SUM( ( CASE "VBRP" . "SHKZG" WHEN N'X' THEN ( ABS( "VBRP" . "FKLMG" ) * CAST( -1 AS INTEGER ) ) ELSE ABS( "VBRP" . "FKLMG" ) END ) ) "FKLMG" , SUM( ( CASE "VBRP" . "SHKZG" WHEN N'X' THEN ( ABS( "VBRP" . "KZWI1" ) * CAST( -1 AS INTEGER ) ) ELSE ABS( "VBRP" . "KZWI1" ) END ) ) "SALES_AMT" FROM ? "I" ("WERKS" NVARCHAR(4), "MATNR" NVARCHAR(40)) INNER JOIN "VBRP" ON "VBRP" . "MANDT" = ? AND "VBRP" . "WERKS" = "I" . "WERKS" AND "VBRP" . "MATNR" = "I" . "MATNR" INNER JOIN "VBRK" ON "VBRK" . "MANDT" = ? AND "VBRK" . "VBELN" = "VBRP" . "VBELN" WHERE "VBRK" . "FKDAT" BETWEEN ? AND ? AND "VBRK" . "FKSTO" = N'' AND "VBRK" . "SFAKN" = N'' GROUP BY "VBRK" . "FKDAT" , "VBRP" . "WERKS" , "VBRP" . "MATNR" , "VBRP" . "VRKME" , "VBRP" . "MEINS" , "VBRK" . "WAERK"
20260625135451168450000			SAPLZMM410	31,534	2,505.668000000	0.079000000	0.253000000	997,664	30,126,464	298,547,188,132	SELECT /* FDA WRITE */ DISTINCT  "A" . "WERKS" , "A" . "MATNR" , "A" . "EBELN" , "A" . "EBELP" , "C" . "VBELN" , CAST( 0 AS DECIMAL(15,3) ) "DEL_QTY" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "LGORT" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "WERKS_D" , "A" . "ZZBATCH_CODE" FROM "EKPO" "A" INNER JOIN "LIPS" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "B" . "VGBEL" = "A" . "EBELN" AND RTRIM( SUBSTRING( "B" . "VGPOS" , 2 , 5 ) ) = "A" . "EBELP" INNER JOIN "EKKO" ON "A" . "MANDT" = "EKKO" . "MANDT" AND "A" . "EBELN" = "EKKO" . "EBELN" INNER JOIN "LIKP" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "VBELN" = "C" . "VBELN" INNER JOIN ? "D" ("MATNR" NVARCHAR(40)) ON "A" . "MATNR" = "D" . "MATNR" WHERE "A" . "MANDT" = ? AND "A" . "WERKS" = ? AND "A" . "LOEKZ" = N'' AND "A" . "ZZSTR_RCV_PLAN_DATE" = ? AND "EKKO" . "BSTYP" = N'F' AND "EKKO" . "ZZSLIP_KIND_CODE" = N'50' AND "A" . "ZZBATCH_CODE" IN ( ? , ? ) AND "A" . "ZZRCV_PATH_CODE" = N'6'
20260625145443548041000	ZMMR32060	가공 점포요청발주 등록	ZMMR32600	3,341	2,408.859000000	0.721000000	1.166000000	53,131,645	57,273,714	185,480,531,203	SELECT /* FDA WRITE */ "A" . "MATNR" , "A" . "WERKS" , N'2000' "LGORT" , "C" . "LABST" + "D" . "LABST" "LABST" FROM ? "A" ("MATNR" NVARCHAR(40), "WERKS" NVARCHAR(4)) INNER JOIN "ZMMT32010" "B" ON "B" . "MANDT" = ? AND "A" . "MATNR" = "B" . "MATNR" AND "A" . "WERKS" = "B" . "WERKS" INNER JOIN /* Redirected table: MARD */ "NSDM_V_MARD" "C" ON "C" . "MANDT" = ? AND "A" . "MATNR" = "C" . "MATNR" AND "B" . "CTR_CODE" = "C" . "WERKS" AND "C" . "LGORT" = N'2000' INNER JOIN /* Redirected table: MARD */ "NSDM_V_MARD" "D" ON "D" . "MANDT" = ? AND "A" . "MATNR" = "D" . "MATNR" AND "B" . "HUB_CTR_CODE" = "D" . "WERKS" AND "D" . "LGORT" = N'2000' WHERE "B" . "ODDAT" = ? AND "B" . "EKORG" = ?
20260625145443548041000	ZMMR32060D	가공 점포 요청발주등록[대체발주자]	ZMMR32600	3,341	2,408.859000000	0.721000000	1.166000000	53,131,645	57,273,714	185,480,531,203	SELECT /* FDA WRITE */ "A" . "MATNR" , "A" . "WERKS" , N'2000' "LGORT" , "C" . "LABST" + "D" . "LABST" "LABST" FROM ? "A" ("MATNR" NVARCHAR(40), "WERKS" NVARCHAR(4)) INNER JOIN "ZMMT32010" "B" ON "B" . "MANDT" = ? AND "A" . "MATNR" = "B" . "MATNR" AND "A" . "WERKS" = "B" . "WERKS" INNER JOIN /* Redirected table: MARD */ "NSDM_V_MARD" "C" ON "C" . "MANDT" = ? AND "A" . "MATNR" = "C" . "MATNR" AND "B" . "CTR_CODE" = "C" . "WERKS" AND "C" . "LGORT" = N'2000' INNER JOIN /* Redirected table: MARD */ "NSDM_V_MARD" "D" ON "D" . "MANDT" = ? AND "A" . "MATNR" = "D" . "MATNR" AND "B" . "HUB_CTR_CODE" = "D" . "WERKS" AND "D" . "LGORT" = N'2000' WHERE "B" . "ODDAT" = ? AND "B" . "EKORG" = ?
20260625125411329151000			ZCL_U4A_APP_ESOQMR00340U======CP	241	2,279.143000000	9.457000000	11.208000000	2,387,407,096	2,606,177,872	576,975,735,904	SELECT /* FDA WRITE */ "A" . "WERKS" , "A" . "MATNR" , SUM( "A" . "LABST" ) "LABST" FROM ? "B" ("WERKS" NVARCHAR(4), "MATNR" NVARCHAR(40)) INNER JOIN /* Redirected table: MARD */ "NSDM_V_MARD" "A" ON "A" . "MANDT" = ? AND "A" . "WERKS" = "B" . "WERKS" AND "A" . "MATNR" = "B" . "MATNR" AND "A" . "LGORT" = N'1000' GROUP BY "A" . "WERKS" , "A" . "MATNR"
20260625145448129569000			CL_PPH_MRPRECORD_DB===========CP	104,692	2,200.379000000	0.021000000	0.147000000	4,052,368	10,941,184	946,384,878,880	SELECT /* FDA WRITE */ "DBVMU" . "MANDT" , "DBVMU" . "MATNR" , "DBVMU" . "WERKS" , "DBVMU" . "BERID" , "DBVMU" . "PLSCN" , "DBVMU" . "NODISP" , "DBVMU" . "SC_EMPTY" , "DBVMU" . "PHANTOM" , "DBVMU" . "D_USE_CHECKED" , "DBVMU" . "GSAEN" , "DBVMU" . "RESDT" , "DBVMU" . "RESAL" , "DBVMU" . "ERDAT" , "DBVMU" . "RHYTD" , "DBVMU" . "DSTMP" , "DBVMU" . "LSTMP" , "DBVMU" . "MSGID" , "DBVMU" . "MSGTY" , "DBVMU" . "MSGNO" , "DBVMU" . "MSGV1" , "DBVMU" . "MSGV2" , "DBVMU" . "MSGV3" , "DBVMU" . "MSGV4" , "DBVMU" . "NUM_MDPS" , "DBVMU" . "NUM_RTO_HEADER" , "DBVMU" . "NUM_RTO_ITEM" , "DBVMU" . "NUM_BERID" FROM ? "DBVMU" ("MANDT" NVARCHAR(3), "MATNR" NVARCHAR(40), "WERKS" NVARCHAR(4), "BERID" NVARCHAR(10), "PLSCN" NVARCHAR(3), "NODISP" NVARCHAR(1), "SC_EMPTY" NVARCHAR(1), "PHANTOM" NVARCHAR(1), "D_USE_CHECKED" NVARCHAR(1), "GSAEN" NVARCHAR(1), "RESDT" NVARCHAR(1), "RESAL" NVARCHAR(1), "ERDAT" NVARCHAR(8), "RHYTD" NVARCHAR(8), "DSTMP" DECIMAL(15), "LSTMP" DECIMAL(15), "MSGID" NVARCHAR(20), "MSGTY" NVARCHAR(1), "MSGNO" NVARCHAR(3), "MSGV1" NVARCHAR(50), "MSGV2" NVARCHAR(50), "MSGV3" NVARCHAR(50), "MSGV4" NVARCHAR(50), "NUM_MDPS" INTEGER, "NUM_RTO_HEADER" INTEGER, "NUM_RTO_ITEM" INTEGER, "NUM_BERID" INTEGER) INNER JOIN "PPH_DBVM" "PFE" ON "PFE" . "MANDT" = ? AND "PFE" . "MATNR" = "DBVMU" . "MATNR" AND "PFE" . "WERKS" = "DBVMU" . "WERKS" AND "PFE" . "BERID" = "DBVMU" . "BERID" AND "PFE" . "PLSCN" = "DBVMU" . "PLSCN" WHERE "DBVMU" . "GSAEN" = N'X' AND "DBVMU" . "GSAEN" <> "PFE" . "GSAEN" OR "DBVMU" . "RESDT" = N'X' AND "DBVMU" . "RESDT" <> "PFE" . "RESDT" OR "DBVMU" . "RESAL" = N'X' AND "DBVMU" . "RESAL" <> "PFE" . "RESAL" OR "DBVMU" . "D_USE_CHECKED" = N'X' AND "DBVMU" . "D_USE_CHECKED" <> "PFE" . "D_USE_CHECKED" OR "DBVMU" . "PHANTOM" <> "PFE" . "PHANTOM" OR "DBVMU" . "SC_EMPTY" <> N'X' AND "DBVMU" . "SC_EMPTY" <> "PFE" . "SC_EMPTY"
20260625155448133903000			CL_PPH_MRPRECORD_DB===========CP	105,781	2,162.174000000	0.020000000	0.133000000	3,952,936	10,943,064	959,915,576,264	SELECT /* FDA WRITE */ "DBVMU" . "MANDT" , "DBVMU" . "MATNR" , "DBVMU" . "WERKS" , "DBVMU" . "BERID" , "DBVMU" . "PLSCN" , "DBVMU" . "NODISP" , "DBVMU" . "SC_EMPTY" , "DBVMU" . "PHANTOM" , "DBVMU" . "D_USE_CHECKED" , "DBVMU" . "GSAEN" , "DBVMU" . "RESDT" , "DBVMU" . "RESAL" , "DBVMU" . "ERDAT" , "DBVMU" . "RHYTD" , "DBVMU" . "DSTMP" , "DBVMU" . "LSTMP" , "DBVMU" . "MSGID" , "DBVMU" . "MSGTY" , "DBVMU" . "MSGNO" , "DBVMU" . "MSGV1" , "DBVMU" . "MSGV2" , "DBVMU" . "MSGV3" , "DBVMU" . "MSGV4" , "DBVMU" . "NUM_MDPS" , "DBVMU" . "NUM_RTO_HEADER" , "DBVMU" . "NUM_RTO_ITEM" , "DBVMU" . "NUM_BERID" FROM ? "DBVMU" ("MANDT" NVARCHAR(3), "MATNR" NVARCHAR(40), "WERKS" NVARCHAR(4), "BERID" NVARCHAR(10), "PLSCN" NVARCHAR(3), "NODISP" NVARCHAR(1), "SC_EMPTY" NVARCHAR(1), "PHANTOM" NVARCHAR(1), "D_USE_CHECKED" NVARCHAR(1), "GSAEN" NVARCHAR(1), "RESDT" NVARCHAR(1), "RESAL" NVARCHAR(1), "ERDAT" NVARCHAR(8), "RHYTD" NVARCHAR(8), "DSTMP" DECIMAL(15), "LSTMP" DECIMAL(15), "MSGID" NVARCHAR(20), "MSGTY" NVARCHAR(1), "MSGNO" NVARCHAR(3), "MSGV1" NVARCHAR(50), "MSGV2" NVARCHAR(50), "MSGV3" NVARCHAR(50), "MSGV4" NVARCHAR(50), "NUM_MDPS" INTEGER, "NUM_RTO_HEADER" INTEGER, "NUM_RTO_ITEM" INTEGER, "NUM_BERID" INTEGER) INNER JOIN "PPH_DBVM" "PFE" ON "PFE" . "MANDT" = ? AND "PFE" . "MATNR" = "DBVMU" . "MATNR" AND "PFE" . "WERKS" = "DBVMU" . "WERKS" AND "PFE" . "BERID" = "DBVMU" . "BERID" AND "PFE" . "PLSCN" = "DBVMU" . "PLSCN" WHERE "DBVMU" . "GSAEN" = N'X' AND "DBVMU" . "GSAEN" <> "PFE" . "GSAEN" OR "DBVMU" . "RESDT" = N'X' AND "DBVMU" . "RESDT" <> "PFE" . "RESDT" OR "DBVMU" . "RESAL" = N'X' AND "DBVMU" . "RESAL" <> "PFE" . "RESAL" OR "DBVMU" . "D_USE_CHECKED" = N'X' AND "DBVMU" . "D_USE_CHECKED" <> "PFE" . "D_USE_CHECKED" OR "DBVMU" . "PHANTOM" <> "PFE" . "PHANTOM" OR "DBVMU" . "SC_EMPTY" <> N'X' AND "DBVMU" . "SC_EMPTY" <> "PFE" . "SC_EMPTY"
20260625155448813229000			SAPLZMM410	23,495	2,128.071000000	0.091000000	0.194000000	886,280	33,331,084	263,465,743,940	SELECT /* FDA WRITE */ DISTINCT  "A" . "WERKS" , "A" . "MATNR" , "A" . "EBELN" , "A" . "EBELP" , "C" . "VBELN" , CAST( 0 AS DECIMAL(15,3) ) "DEL_QTY" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "LGORT" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "WERKS_D" , "A" . "ZZBATCH_CODE" FROM "EKPO" "A" INNER JOIN "LIPS" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "B" . "VGBEL" = "A" . "EBELN" AND RTRIM( SUBSTRING( "B" . "VGPOS" , 2 , 5 ) ) = "A" . "EBELP" INNER JOIN "EKKO" ON "A" . "MANDT" = "EKKO" . "MANDT" AND "A" . "EBELN" = "EKKO" . "EBELN" INNER JOIN "LIKP" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "VBELN" = "C" . "VBELN" INNER JOIN ? "D" ("MATNR" NVARCHAR(40)) ON "A" . "MATNR" = "D" . "MATNR" WHERE "A" . "MANDT" = ? AND "A" . "WERKS" = ? AND "A" . "LOEKZ" = N'' AND "A" . "ZZSTR_RCV_PLAN_DATE" = ? AND "EKKO" . "BSTYP" = N'F' AND "EKKO" . "ZZSLIP_KIND_CODE" = N'50' AND "A" . "ZZBATCH_CODE" IN ( ? , ? ) AND "A" . "ZZRCV_PATH_CODE" = N'6'
20260625174047083762000			CL_NSDM_MTDCSA_PRECOMP========CP	4,942,619	2,055.553000000	0.000000000	0.386000000	695,992	55,724,544	13,737,023,859,296	"INSERT INTO ""/1DH/ML000000025""
 ( ""/1DH/SEQUENCE"", ""/1DH/TIMESTAMP"", ""MANDT"", ""KEY1"", ""KEY2"", ""KEY3"", ""KEY4"", ""KEY5"", ""KEY6"", ""/1DH/OPERATION"", ""/1DH/USER"" )
 VALUES (
 ""SEQ_/1DH/ML000000025"".NEXTVAL,
 to_char(CURRENT_UTCTIMESTAMP, 'yyyymmddhh24missFF7'),
 $1,
 $2,
 $3,
 $4,
 $5,
 $6,
 $7,
 
 'D',
 SUBSTRING(SESSION_CONTEXT('APPLICATIONUSER'),1,12)
 )"
20260625105448031847000	ZMMR5204P	매입 등록	ZMMR52041	4,931	2,002.314000000	0.406000000	0.967000000	357,448	330,536,704	743,916,392,804	SELECT /* FDA READ */ "B" . "ELIKZ" FROM "EKET" "A" INNER JOIN "EKPO" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "A" . "EBELN" = "B" . "EBELN" AND "A" . "EBELP" = "B" . "EBELP" INNER JOIN "EKKO" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "EBELN" = "C" . "EBELN" WHERE "A" . "MANDT" = ? AND "A" . "EINDT" = ? AND "C" . "LIFNR" = ? AND "B" . "WERKS" = ? AND "B" . "ZZRCV_PATH_CODE" = N'1' AND "B" . "LOEKZ" = N''
20260625105448031847000	ZMMR5204Q	매입등록(PP)	ZMMR52041	4,931	2,002.314000000	0.406000000	0.967000000	357,448	330,536,704	743,916,392,804	SELECT /* FDA READ */ "B" . "ELIKZ" FROM "EKET" "A" INNER JOIN "EKPO" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "A" . "EBELN" = "B" . "EBELN" AND "A" . "EBELP" = "B" . "EBELP" INNER JOIN "EKKO" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "EBELN" = "C" . "EBELN" WHERE "A" . "MANDT" = ? AND "A" . "EINDT" = ? AND "C" . "LIFNR" = ? AND "B" . "WERKS" = ? AND "B" . "ZZRCV_PATH_CODE" = N'1' AND "B" . "LOEKZ" = N''
20260625105448031847000	ZMMR5204R	매입등록(축산)	ZMMR52041	4,931	2,002.314000000	0.406000000	0.967000000	357,448	330,536,704	743,916,392,804	SELECT /* FDA READ */ "B" . "ELIKZ" FROM "EKET" "A" INNER JOIN "EKPO" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "A" . "EBELN" = "B" . "EBELN" AND "A" . "EBELP" = "B" . "EBELP" INNER JOIN "EKKO" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "EBELN" = "C" . "EBELN" WHERE "A" . "MANDT" = ? AND "A" . "EINDT" = ? AND "C" . "LIFNR" = ? AND "B" . "WERKS" = ? AND "B" . "ZZRCV_PATH_CODE" = N'1' AND "B" . "LOEKZ" = N''
20260625165434869762000			CL_PPH_MRPRECORD_DB===========CP	98,174	1,987.335000000	0.020000000	0.202000000	4,110,208	10,982,072	890,351,823,312	SELECT /* FDA WRITE */ "DBVMU" . "MANDT" , "DBVMU" . "MATNR" , "DBVMU" . "WERKS" , "DBVMU" . "BERID" , "DBVMU" . "PLSCN" , "DBVMU" . "NODISP" , "DBVMU" . "SC_EMPTY" , "DBVMU" . "PHANTOM" , "DBVMU" . "D_USE_CHECKED" , "DBVMU" . "GSAEN" , "DBVMU" . "RESDT" , "DBVMU" . "RESAL" , "DBVMU" . "ERDAT" , "DBVMU" . "RHYTD" , "DBVMU" . "DSTMP" , "DBVMU" . "LSTMP" , "DBVMU" . "MSGID" , "DBVMU" . "MSGTY" , "DBVMU" . "MSGNO" , "DBVMU" . "MSGV1" , "DBVMU" . "MSGV2" , "DBVMU" . "MSGV3" , "DBVMU" . "MSGV4" , "DBVMU" . "NUM_MDPS" , "DBVMU" . "NUM_RTO_HEADER" , "DBVMU" . "NUM_RTO_ITEM" , "DBVMU" . "NUM_BERID" FROM ? "DBVMU" ("MANDT" NVARCHAR(3), "MATNR" NVARCHAR(40), "WERKS" NVARCHAR(4), "BERID" NVARCHAR(10), "PLSCN" NVARCHAR(3), "NODISP" NVARCHAR(1), "SC_EMPTY" NVARCHAR(1), "PHANTOM" NVARCHAR(1), "D_USE_CHECKED" NVARCHAR(1), "GSAEN" NVARCHAR(1), "RESDT" NVARCHAR(1), "RESAL" NVARCHAR(1), "ERDAT" NVARCHAR(8), "RHYTD" NVARCHAR(8), "DSTMP" DECIMAL(15), "LSTMP" DECIMAL(15), "MSGID" NVARCHAR(20), "MSGTY" NVARCHAR(1), "MSGNO" NVARCHAR(3), "MSGV1" NVARCHAR(50), "MSGV2" NVARCHAR(50), "MSGV3" NVARCHAR(50), "MSGV4" NVARCHAR(50), "NUM_MDPS" INTEGER, "NUM_RTO_HEADER" INTEGER, "NUM_RTO_ITEM" INTEGER, "NUM_BERID" INTEGER) INNER JOIN "PPH_DBVM" "PFE" ON "PFE" . "MANDT" = ? AND "PFE" . "MATNR" = "DBVMU" . "MATNR" AND "PFE" . "WERKS" = "DBVMU" . "WERKS" AND "PFE" . "BERID" = "DBVMU" . "BERID" AND "PFE" . "PLSCN" = "DBVMU" . "PLSCN" WHERE "DBVMU" . "GSAEN" = N'X' AND "DBVMU" . "GSAEN" <> "PFE" . "GSAEN" OR "DBVMU" . "RESDT" = N'X' AND "DBVMU" . "RESDT" <> "PFE" . "RESDT" OR "DBVMU" . "RESAL" = N'X' AND "DBVMU" . "RESAL" <> "PFE" . "RESAL" OR "DBVMU" . "D_USE_CHECKED" = N'X' AND "DBVMU" . "D_USE_CHECKED" <> "PFE" . "D_USE_CHECKED" OR "DBVMU" . "PHANTOM" <> "PFE" . "PHANTOM" OR "DBVMU" . "SC_EMPTY" <> N'X' AND "DBVMU" . "SC_EMPTY" <> "PFE" . "SC_EMPTY"
20260625175444187858000			CL_FML_ACDOCA_EXT_VALIDATION==CP	1,159	1,958.201000000	1.690000000	5.322000000	83,353,984	634,384,388	185,046,462,606	CALL  "CL_FML_ACDOCA_EXT_VALIDATION=>GET_ACDOCA_AEXT_DIFFERENCES#stb2#20230119004507"  (  ? ,  ? ,  ? ,  ?  )
20260625155447403508000			ZCL_MM_PROCESS_PO_CUST========CP	283,572	1,943.232000000	0.007000000	0.106000000	246,916	1,882,184	429,502,938,512	SELECT MIN( "B" . "BNAME" ) "BNAME" FROM "ZCDS_MCH" "A" INNER JOIN "ZCAT00131" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "A" . "ZBIZTPCD" = "B" . "ZBIZTPCD" AND "A" . "ZMCH_L2" = "B" . "ZMCH_L2" INNER JOIN "ZCAT00160" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "BNAME" = "C" . "BNAME" INNER JOIN "AGR_USERS" "D" ON "A" . "MANDT" = "D" . "MANDT" AND "C" . "BNAME" = "D" . "UNAME" INNER JOIN "ZCAT00132" "E" ON "A" . "MANDT" = "E" . "MANDT" AND "D" . "AGR_NAME" = "E" . "AGR_NAME" AND "A" . "ZBIZTPCD" = "E" . "ZBIZTPCD" INNER JOIN "USR05" "G" ON "A" . "MANDT" = "G" . "MANDT" AND "G" . "BNAME" = "D" . "UNAME" WHERE "A" . "MANDT" = ? AND "B" . "PUR_FLG" = N'X' AND "B" . "LOEVM" = N'' AND "C" . "PUR_FLG" = N'X' AND "C" . "USER_FLG" = N'01' AND "C" . "LOEVM" = N'' AND "D" . "FROM_DAT" <= ? AND "D" . "TO_DAT" >= ? AND "D" . "AGR_NAME" IN ( ? , ? ) AND "E" . "ZBUYER" = N'X' AND "E" . "ZSCM" = N'' AND "E" . "LOEVM" = N'' AND "G" . "PARID" IN ( ? , ? , ? , ? ) AND "G" . "PARVA" = "A" . "ZBIZTPCD" AND "A" . "MATKL" = ? LIMIT 1
